id,title,price,laboratory,description,subcategory,subcategories,animalbreeds,volume,image,drugs,dose,externallink
product_1773674010564_133,"Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45",6328845,"","","","","","","","","",""
product_1773674010564_134,"Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45",6328845,"","","","","","","","","",""
product_1773674010564_135,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_136,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_137,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_138,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_139,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_140,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_141,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_142,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_143,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_144,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_145,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_146,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_147,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_148,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_149,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_150,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_151,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_152,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_153,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_154,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_155,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_156,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_157,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_158,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_159,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_160,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_161,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_162,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_163,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_164,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_165,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_166,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_167,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_168,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_169,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_170,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_171,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_172,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_173,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_174,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_175,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_176,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_177,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_178,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_179,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010565_188,"{""platform"":{""ssrPropsUpdates"":[],""ssrStyleUpdates"":[],""ssrStructureUpdates"":[]},""pages"":{""compIdToTypeMap"":{""comp-lnktc4qz"":""VectorImage"",""comp-l1nnbw9m"":""VectorImage"",""comp-l1l0q9y9"":""AppController"",""SITE_STRUCTURE_WRichText_1"":""WRichText"",""comp-le7j32mn"":""StylableButton"",""comp-le7jbedj"":""StylableButton"",""comp-le7jc5v9"":""StylableButton"",""comp-le7jchq6"":""StylableButton"",""comp-le7jd48o"":""StylableButton"",""comp-le7jdok7"":""StylableButton"",""comp-le7jdokl"":""StylableButton"",""comp-le7jdokt"":""StylableButton"",""comp-le7jdol6"":""StylableButton"",""comp-le7jdolg"":""StylableButton"",""comp-in8zv4iq"":""WRichText"",""comp-ing5h0h9"":""WRichText"",""comp-l1l0q9op"":""SearchBox"",""comp-ldlql1kx"":""VectorImage"",""masterPage"":""MasterPage"",""SITE_HEADER"":""HeaderContainer"",""PAGES_CONTAINER"":""PagesContainer"",""SITE_FOOTER"":""FooterContainer"",""comp-l1l0q9oe"":""AppWidget"",""comp-ldkm7to6"":""StylableHorizontalMenu"",""comp-lwtj2wo4"":""Group"",""SITE_PAGES"":""PageGroup"",""comp-ix0s56ur"":""tpaWidgetNative"",""comp-kgv8jsdy"":""tpaWidgetNative"",""BACKGROUND_GROUP"":""BackgroundGroup"",""SCROLL_TO_TOP"":""Anchor"",""SCROLL_TO_BOTTOM"":""Anchor"",""comp-lnktc4qz-pinned-layer"":""PinnedLayer"",""pinnedBottomRight"":""DivWithChildren"",""SKIP_TO_CONTENT_BTN"":""SkipToContentButton"",""pageBackground_xjk0e"":""PageBackground"",""xjk0e"":""Page"",""comp-lldt43mu"":""ClassicSection"",""TPASection_j58hf5l2"":""tpaWidgetNative"",""Containerxjk0e"":""Group"",""DYNAMIC_STRUCTURE_CONTAINER"":""DynamicStructureContainer"",""site-root"":""DivWithChildren"",""main_MF"":""DivWithChildren"",""xjk0e_wrapper"":""PageMountUnmount"",""xjk0e_wrapper_background"":""PageMountUnmount""}},""appsWarmupData"":{""1380b703-ce81-ff05-f115-39571d94dfcd"":{""initialData_default_TPASection_j58hf5l2_default"":{""appSettings"":{""widgetSettings"":{""FILTERS"":[{""show"":false,""filterType"":""CATEGORY"",""selected"":[{""id"":""cf552c27-2036-72b2-da68-ec476642061e"",""name"":""Veterinaria""},{""id"":""7e9fc31f-33d4-a8a3-a967-642b992e7d81"",""name"":""Artículos Rurales""},{""id"":""0a6293f2-66f9-2ca8-65fe-6aaf7e8c02d0"",""name"":""Agroquímicos""},{""id"":""cfa2c468-89a2-05d2-72e9-5be96248b3ed""}],""id"":""f551d"",""filterTitle"":""Categorías""},{""id"":""c30c4"",""show"":true,""filterType"":""PRICE"",""filterTitle"":""Precio""},{""id"":""b8df0"",""show"":false,""filterType"":""OPTIONS"",""filterTitle"":""Variantes del producto""},{""show"":true,""custom"":true,""filterType"":""OPTION_LIST"",""selected"":[{""id"":""deabd4d7-5e77-04cd-f250-fa826dd0eab5"",""name"":""Antibióticos Inyectables""},{""id"":""07428adc-cd34-f2cf-09ad-adc795d52197"",""name"":""Antidiarreicos y Carminativos""},{""id"":""fb5429fd-5a4d-da55-f115-5f1197881c92"",""name"":""Antibióticos Intramamarios""},{""id"":""f4ca3484-a6ef-d594-0eaa-fa1c2fb0677f"",""name"":""Antiinflamatorio""},{""id"":""546ce2ff-48b7-ce05-bacf-f32ab3966016"",""name"":""Antiparasitarios Equinos""},{""id"":""93d16c41-abc4-cc3d-72bd-cdb7af74f412"",""name"":""Antiparasitarios Externos""},{""id"":""f2c871e4-9d0b-087e-57b7-373413171e24"",""name"":""Antiparasitarios Inyectables""},{""id"":""7fbff56e-d5a6-9106-1779-c25f36b28716"",""name"":""Antiparasitarios Orales e Intrarruminales""},{""id"":""bac3597d-6f32-be78-71fc-e241f94b0300"",""name"":""Antiparasitarios Pour-on""},{""id"":""1922f379-0678-d062-dfaa-c58afb8aab7f"",""name"":""Endectocidas""},{""id"":""7ac9f1ad-1227-c822-bc27-3090d89068e1"",""name"":""Endectocidas L.D.""},{""id"":""d142db30-31c1-0524-da17-c14e422876db"",""name"":""Hormonas Sexuales""},{""id"":""a7529fdf-b982-0ba9-35d5-5229f51e7de2"",""name"":""Identificación""},{""id"":""35b492ea-46b7-715c-6588-0fd136f1ee94"",""name"":""Queratoconjuntivitis""},{""id"":""ccf76a66-2b98-65f0-a17d-e5853282ce30"",""name"":""Sincronizador de Celo y Reproducción""},{""id"":""988fc10a-0b22-7f65-c858-d8bc4d1a449c"",""name"":""Vacunas""},{""id"":""c0947740-de11-156f-c078-ca79ab090d8f"",""name"":""Vitamínicos y Mineralizantes""}],""id"":""7ad51"",""filterTitle"":""Veterinaria""},{""show"":true,""custom"":true,""filterType"":""OPTION_LIST"",""selected"":[{""id"":""016cd349-2afd-e79d-8bd5-985724ecf4a7"",""name"":""Herbicidas""},{""id"":""4464a093-fa77-f12b-63f1-9bcda53c2254"",""name"":""Insecticidas""},{""id"":""bf418eff-a412-97d1-705d-dc5eb3513f9d"",""name"":""Fungicida""}],""id"":""ad24f"",""filterTitle"":""Agroquímicos""},{""show"":true,""custom"":true,""filterType"":""OPTION_LIST"",""selected"":[{""id"":""9f621209-fce3-8df4-ce36-891cee2a542e"",""name"":""Aislador""},{""id"":""161f918b-b3d7-971c-3ca3-2dfdd765f212"",""name"":""Alambres""},{""id"":""d4a82863-c617-d3b6-06d5-d1bf31ba0a2f"",""name"":""Electrificación""},{""id"":""b10f1812-5b2b-ce89-d887-fd30849febb4"",""name"":""Guantes""},{""id"":""b0701ace-861e-e3b7-d59a-04fcef0ec0c3"",""name"":""Jeringas""},{""id"":""3cbf3958-06d1-bd51-e98e-e56b08fe43ca"",""name"":""Mango\/ Manija""},{""id"":""2f4d8f31-f912-abe5-90fd-fb95c95477d1"",""name"":""Molinos""}],""id"":""394c3"",""filterTitle"":""Artículos Rurales""},{""show"":true,""custom"":true,""filterType"":""OPTION_LIST"",""selected"":[{""id"":""a7529fdf-b982-0ba9-35d5-5229f51e7de2"",""name"":""Identificación""},{""id"":""95188595-05b9-1319-0a6a-b5ddabfdd3d0"",""name"":""Resolución Senasa 257""}],""id"":""a1129"",""filterTitle"":""Identificación""},{""show"":true,""custom"":true,""filterType"":""OPTION_LIST"",""selected"":[{""id"":""cfa2c468-89a2-05d2-72e9-5be96248b3ed""}],""id"":""96c90"",""filterTitle"":""Indumentaria Rural""},{""show"":true,""custom"":true,""filterType"":""OPTION_LIST"",""selected"":[{""id"":""d1b7250f-2e2f-3785-d059-5864047240d2""}],""id"":""9878b"",""filterTitle"":""Productos del mes""},{""show"":true,""custom"":true,""filterType"":""OPTION_LIST"",""selected"":[{""id"":""241d8073-4780-7714-9786-d1b4c801a4e7""}],""id"":""6f6cf"",""filterTitle"":""Destacados""},{""show"":true,""custom"":true,""filterType"":""OPTION_LIST"",""selected"":[{""id"":""09b42d49-27cb-31b8-3965-09c98192ce52"",""name"":""Agropharma""},{""id"":""d7e52609-8acb-f17f-b80f-bed42790c45e"",""name"":""Allflex""},{""id"":""2c4158a9-9185-f24b-e75b-7def9ef443fb"",""name"":""Bayer""},{""id"":""ee51fc2f-a42e-285f-8eb0-eead04a271e6"",""name"":""Boehringer Ingelheim""},{""id"":""141d8626-f890-d0bc-fad4-45bf3fbe4549"",""name"":""Biogenesis Bago""},{""id"":""35bffb7e-af11-72cf-c8f5-5724434215dc"",""name"":""Biotay""},{""id"":""e816ba7f-447e-48b9-13c5-edf4db7ec5d5"",""name"":""Brouwer""},{""id"":""0f52c89e-235f-da95-830d-a4c1dadb4c35"",""name"":""Carreteles Rafaela""},{""id"":""b5b765fa-3605-169f-60cd-0a1f5c8a5cd8"",""name"":""CDV""},{""id"":""a81f1b94-ceff-f468-3cd5-d6025298c783"",""name"":""Chinfield""},{""id"":""2f56244c-f965-3992-a47b-aeac15611e2d"",""name"":""Elanco""},{""id"":""ee108815-a813-2e88-df10-73a725b19c03"",""name"":""Konig""},{""id"":""3d33c9eb-ee32-200b-3f2e-11f373b429b0"",""name"":""Leon Pharma""},{""id"":""612b9f40-83fb-5ee6-ac51-11238eeb19a2"",""name"":""Lider""},{""id"":""06d2734d-504c-4a84-ac46-e37e094b5074"",""name"":""Microsules\/ Mivet""},{""id"":""a39c22dd-d64b-6961-e5e5-be535c870ff6"",""name"":""MSD""},{""id"":""da42e8f4-f617-aa83-5435-83c2a42a43d5"",""name"":""Over""},{""id"":""8f836a86-dd4d-55e0-d4f9-1f2991b40162"",""name"":""Richmond""},{""id"":""ca45db07-b8e6-896d-5ca4-d4877feeece9"",""name"":""Rio de Janeiro""},{""id"":""4619953a-9590-e436-98df-c9c5dc18f76c"",""name"":""Rosenbusch""},{""id"":""2ba8f933-58cb-63a7-5fe7-1f7be5932fb8"",""name"":""Tecnovax\/ Providean""},{""id"":""795bb266-3f51-9ebf-a445-64c55bf13adf"",""name"":""Vetanco""},{""id"":""47e6d431-838f-100d-3106-578a221265e6"",""name"":""Von Franken""},{""id"":""55e8e80e-f3f3-327e-1f52-92466a1da50f"",""name"":""Zoovet""},{""id"":""1f84e025-edbb-da90-866d-9f150b6dea0b"",""name"":""Zoetis""}],""id"":""7aad2"",""filterTitle"":""Laboratorios""},{""show"":true,""custom"":true,""filterType"":""OPTION_LIST"",""selected"":[{""id"":""e009e010-85c9-471a-291f-77d5218ff193""},{""id"":""1c08a79c-0e78-4b84-3eae-8051c453e8c8""},{""id"":""5e6591e7-ba0a-1d4a-fbea-c1769cb83166""}],""id"":""b61aa"",""filterTitle"":""Animal""}]}},""catalog"":{""isCatalogV3"":false,""category"":{""id"":""00000000-000000-000000-000000000001"",""name"":""All Products"",""visible"":true,""productsWithMetaData"":{""list"":[{""id"":""eb90318a-69c7-f3fc-f31f-cc3435b85a45"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":480862,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""dardox-konig-5lt"",""formattedComparePrice"":"""",""formattedPrice"":""$480,862.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Dardox Konig 5lt."",""media"":[{""url"":""06b954_6a7d4ff81e2e468f81373e81e89c20b9~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_6a7d4ff81e2e468f81373e81e89c20b9~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":null}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""63b2be70-b606-1d59-5255-2c1c93a8d272"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":46430,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""pomada-curabichera-bactrovet-plata-konig-1-2kg"",""formattedComparePrice"":"""",""formattedPrice"":""$46,430.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Pomada Curabichera Bactrovet Plata Konig 1,2kg."",""media"":[{""url"":""06b954_80d24fdf84a94958a3d4bc9e26cafa2d~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_80d24fdf84a94958a3d4bc9e26cafa2d~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":null}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""ec15408d-dd50-5067-491b-751d6f7d4e26"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":281051.75,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""copia-de-mamyzin-p-boehringer-ingelheim-10-fr-y-ampollas-solventes"",""formattedComparePrice"":"""",""formattedPrice"":""$281,051.75"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Bovikalc Boehringer Ingelheim x 24 Bolos"",""media"":[{""url"":""06b954_3e40ada2544b4f5e8929fb9dccaea570~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_3e40ada2544b4f5e8929fb9dccaea570~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":null}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""85038c9f-69e4-6354-d478-148632ef0cac"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""ecto-tak-zoovet-x-5lt"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Ecto Tak Zoovet x 5lt."",""media"":[{""url"":""06b954_b76e8ffb68fa40b88beefe2eb7e66736~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_b76e8ffb68fa40b88beefe2eb7e66736~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":null}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""d9f89f7f-29ca-dff0-4fb1-2be877d70856"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""hepatone-richmond-250ml"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Hepatone Richmond 250ml."",""media"":[{""url"":""06b954_5e5517ddbef14b228e48a75c8af74e95~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_5e5517ddbef14b228e48a75c8af74e95~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":null}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""d73e630f-3736-8ed3-312b-adcb58b6043d"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""dib-1gr-zoetis-syntex-10-dispositivos"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""DIB 1gr Zoetis Syntex 10 dispositivos."",""media"":[{""url"":""06b954_6076b4a48f5446b8bac4e08585606b1a~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_6076b4a48f5446b8bac4e08585606b1a~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":null}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""82aba63a-839e-ab8a-aec8-6834247b7cf3"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""tiamina-rio-de-janeiro-50ml"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Tiamina Rio de Janeiro 50ml."",""media"":[{""url"":""06b954_d7a85f13d08848f7ad4df9f32ae78c6f~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_d7a85f13d08848f7ad4df9f32ae78c6f~mv2.png\/v1\/fit\/w_500,h_500