id,title,price,laboratory,description,subcategory,subcategories,animalbreeds,volume,image,drugs,dose,externallink
,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Tiamina Rio de Janeiro 50ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""cf33cc25-4e7a-46d9-f52f-b6238b7d3dc8"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":5323.4,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""birmicina-e25-burnet-40ml"",""formattedComparePrice"":"""",""formattedPrice"":""$5,323.40"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Birmicina E25 Burnet 40ml"",""media"":[{""url"":""06b954_9adbe47cf55e45e6be35e349788be894~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_9adbe47cf55e45e6be35e349788be894~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Birmicina E25 Burnet 40ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""6dcf5100-9be9-6024-0dcb-9aac6829dbad"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""lidocalm-pro-ser-x100"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Lidocalm Pro-Ser x100"",""media"":[{""url"":""06b954_d0a12d241ec44a8b8337e41320ec885d~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_d0a12d241ec44a8b8337e41320ec885d~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Lidocalm Pro-Ser x100""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""01b61f8c-6be5-5308-76ba-405f1445501a"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":13698.75,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""fortevit-ade-leon-pharma-100ml"",""formattedComparePrice"":"""",""formattedPrice"":""$13,698.75"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Fortevit ADE Leon Pharma 100ml."",""media"":[{""url"":""06b954_6e0573375dc64bceab8f5c9787752e39~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_6e0573375dc64bceab8f5c9787752e39~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Fortevit ADE Leon Pharma 100ml.""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""daa22cea-0d09-2028-8b3c-ae4000b9360e"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""floxanol-5-leon-pharma-100ml"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Floxanol 5 Leon Pharma 100ml."",""media"":[{""url"":""06b954_fa1631c13be043f4996ec0acf2456cfb~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_fa1631c13be043f4996ec0acf2456cfb~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Floxanol 5 Leon Pharma 100ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""c926018b-c700-21f2-f603-c35e6b7c866b"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":13647.2,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""tilmilon-300-leon-pharma-100ml"",""formattedComparePrice"":"""",""formattedPrice"":""$13,647.20"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Tilmilon 300 Leon Pharma 100ml."",""media"":[{""url"":""06b954_70ae13837783406ea0e637e81a0591cc~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_70ae13837783406ea0e637e81a0591cc~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Tilmilon 300 Leon Pharma 100ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""70c79e5f-edef-5ff7-3041-b5f7e6f001c3"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""flok-3-15-biogenesis-bago-500ml"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Flok 3,15 Biogenesis Bago 500ml."",""media"":[{""url"":""06b954_6d98c9948ea94367aa81cdf568008e1a~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_6d98c9948ea94367aa81cdf568008e1a~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Flok 3,15 Biogenesis Bago 500ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""a3a9698a-6a7f-79c6-9247-e27ba958e68d"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""rochy-spray-zoovet-267ml"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Rochy Spray Zoovet 267ml."",""media"":[{""url"":""06b954_ede56d1b9acb45ada129de633e954b96~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_ede56d1b9acb45ada129de633e954b96~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Rochy Spray Zoovet 267ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""9ebaf2b8-8f42-3377-06d1-3af42ad22d6f"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""zeleris-zoovet-100ml"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Zeleris Zoovet 100ml."",""media"":[{""url"":""06b954_e599bafb3fd348ad9724f00b8209229f~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_e599bafb3fd348ad9724f00b8209229f~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Zeleris Zoovet 100ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""3f906b70-fd14-1a4a-1fcf-91c8616b9c0e"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""overmectina-f-over-500ml"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Overmectina F Over 500ml."",""media"":[{""url"":""06b954_e2bb98a334bc4ff7aaff8d8ae1011070~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_e2bb98a334bc4ff7aaff8d8ae1011070~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Overmectina F Over 500ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""69f6f94b-6a0f-22d8-853d-826fe153553d"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""synect-polvo-over-400gr"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Synect Polvo Over 400gr."",""media"":[{""url"":""06b954_5144eff3895c49fdb71d0ba877773f09~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_5144eff3895c49fdb71d0ba877773f09~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Synect Polvo Over 400gr""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""6f0e3039-1c58-8a64-0498-727a9f4e6a51"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":8838,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""aplonal-konig-50ml"",""formattedComparePrice"":"""",""formattedPrice"":""$8,838.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Aplonal Konig 50ml."",""media"":[{""url"":""06b954_fca039cd63ab4d62a6451a08f490db66~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_fca039cd63ab4d62a6451a08f490db66~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Aplonal Konig 50ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""40f62051-3f56-b43b-a0cc-ed9760a1020d"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":32414.25,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""kuramicina-l-a-konig-500ml"",""formattedComparePrice"":"""",""formattedPrice"":""$32,414.25"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Kuramicina L.A. Konig 500ml."",""media"":[{""url"":""06b954_46013363b3cf4f1fa416cf36cbded3d3~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_46013363b3cf4f1fa416cf36cbded3d3~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Kuramicina L.A. Konig 500ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""8fbea780-c771-cf4f-b5c3-13acb4808132"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""bactrovet-plata-am-dualtap-spray-curabichera-konig-420ml"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Bactrovet Plata AM Dualtap Spray Curabichera Konig 420ml."",""media"":[{""url"":""06b954_e7f3aa831c804d6e9a6a28aa0422fb40~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_e7f3aa831c804d6e9a6a28aa0422fb40~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Bactrovet Plata AM Dualtap Spray Curabichera""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""ea3b8680-d5db-1e1b-edc9-db175369d37a"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""duphamox-la-zoetis-100ml"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Duphamox LA Zoetis 100ml."",""media"":[{""url"":""06b954_af7c0983a00f4a80a706e4eb77b434a7~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_af7c0983a00f4a80a706e4eb77b434a7~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Duphamox LA Zoetis 100ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""19a98cf6-ca69-c577-7881-11ad73c5955d"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":33932.1,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""randon-titanium-konig-500ml"",""formattedComparePrice"":"""",""formattedPrice"":""$33,932.10"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Randon Titanium Konig 500ml."",""media"":[{""url"":""06b954_ac97de54cda141a3b8a2965811c36f22~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_ac97de54cda141a3b8a2965811c36f22~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Randon Titanium Konig 500ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""bac900e1-9375-b61b-a92c-c6d039ba8bc4"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""micospectone-von-franken-250ml"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Micospectone Von Franken 250ml."",""media"":[{""url"":""06b954_acdc7f60ea4848f28b3144547fa5cda6~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_acdc7f60ea4848f28b3144547fa5cda6~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Micospectone Von Franken 250ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""4326e80f-f751-4c21-fdee-dab31f7cbe70"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""encefalomielitis-equina-providean-tecnovax-20-dosis"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Encefalomielitis Equina Providean Tecnovax 20 dosis."",""media"":[{""url"":""06b954_bd5dab6eb24344f68ed16d9eeaa514bd~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_bd5dab6eb24344f68ed16d9eeaa514bd~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Encefalomielitis Equina Providean Tecnovax""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""f901436d-496f-5cf0-9f38-25f8aa6dbe0e"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":41359.45,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""linco-300-zoovet-100ml"",""formattedComparePrice"":"""",""formattedPrice"":""$41,359.45"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Linco 300 Zoovet 100ml."",""media"":[{""url"":""06b954_ccb9423d14ca43ffb06016085e15849e~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_ccb9423d14ca43ffb06016085e15849e~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Linco 300 Zoovet 100ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""72901abe-0a67-edfa-9e3b-13e3a2b64271"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":63288.45,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""tilmicofull-dúo-inyectable-zoovet-250ml"",""formattedComparePrice"":"""",""formattedPrice"":""$63,288.45"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Tilmicofull Dúo Inyectable Zoovet 250ml."",""media"":[{""url"":""06b954_0965c7a14480411389db90b74cbc75fa~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_0965c7a14480411389db90b74cbc75fa~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Tilmicofull Dúo Inyectable Zoovet 250ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""available