id,title,price,laboratory,description,subcategory,subcategories,animalbreeds,volume,image,drugs,dose,externallink
ForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""a9dcd8c7-fa5a-ea08-214f-db2ceb5360f9"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":27406.1,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""tilmicofull-dúo-inyectable-zoovet-100ml"",""formattedComparePrice"":"""",""formattedPrice"":""$27,406.10"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Tilmicofull Dúo Inyectable Zoovet 100ml."",""media"":[{""url"":""06b954_d36c3f443fd04a4eb5316d7b692fd214~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_d36c3f443fd04a4eb5316d7b692fd214~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Tilmicofull Dúo Inyectable Zoovet 100ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""3a70f1b6-d26f-1ab9-4116-5b5da70fb772"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":13757.65,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""salix-msd-10ml"",""formattedComparePrice"":"""",""formattedPrice"":""$13,757.65"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Salix MSD 10ml."",""media"":[{""url"":""06b954_e4180d9dae134947871b7b03e9d48768~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_e4180d9dae134947871b7b03e9d48768~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Salix MSD 10ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""d03c6694-feed-4912-0d18-f3ea120e1ce5"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""jeringa-lider-dial-pro-50c-c"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Jeringa Lider Dial PRO 50c.c."",""media"":[{""url"":""06b954_15228971f3484b6ea0e2ecbf0c9f0010~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_15228971f3484b6ea0e2ecbf0c9f0010~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Jeringa Lider Dial PRO 50c.c.""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""3c10304c-3159-3a1f-01ec-3d6062c10bea"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""endoral-von-franken-5l"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Endoral Von Franken 1l."",""media"":[{""url"":""06b954_b2f0109330a94d33873a0aa94e2085a5~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_b2f0109330a94d33873a0aa94e2085a5~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Endoral Von Franken 1l.""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""e530ec9e-9132-7557-d045-fdbed191ac27"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""advocin-180-zoetis-50ml"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Advocin 180 Zoetis 50ml."",""media"":[{""url"":""06b954_c571f73937814024b27e4800eec85aa8~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_c571f73937814024b27e4800eec85aa8~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Advocin 180 Zoetis 50ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""d86b7ba7-b20f-53b5-f064-f3f76d860f7a"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""ciclase-dl-zoetis-20ml"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Ciclase DL Zoetis 20ml."",""media"":[{""url"":""06b954_b96368e77bb549b39c02c79fc48e005a~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_b96368e77bb549b39c02c79fc48e005a~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Ciclase DL Zoetis 20ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""c42cb354-47ca-a2b0-d3a1-7e6956fdf372"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":""Consultar precio"",""price"":0,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""cipiosyn-cipionato-de-estradiol-100ml"",""formattedComparePrice"":"""",""formattedPrice"":""$0.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Cipiosyn Cipionato de Estradiol 100ml."",""media"":[{""url"":""06b954_652cffaa25254c28a22f74343c931ba5~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_652cffaa25254c28a22f74343c931ba5~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Cipiosyn Cipionato de Estradiol 100ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""f2b70e97-8060-eb38-f830-e07298d24f67"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":159168,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""novormon-20000-zoetis"",""formattedComparePrice"":"""",""formattedPrice"":""$159,168.00"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Novormon 20000 Zoetis."",""media"":[{""url"":""06b954_a248a712de294769bcc0d0a7fd459bb1~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_a248a712de294769bcc0d0a7fd459bb1~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Novormon 20000 Zoetis""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""b0a48105-127e-c1eb-e306-5a638d61d47b"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":15159.35,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""ioduro-de-sodio-zoovet-50ml"",""formattedComparePrice"":"""",""formattedPrice"":""$15,159.35"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Ioduro de Sodio Zoovet 50ml."",""media"":[{""url"":""06b954_2c7020459012495dacf141b407e2a224~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_2c7020459012495dacf141b407e2a224~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":"" Ioduro de Sodio Zoovet 50ml""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}},{""id"":""d3fb05fc-7143-8bc8-f3ae-477938aca8df"",""options"":[],""customTextFields"":[],""productType"":""physical"",""ribbon"":"""",""price"":40765.05,""comparePrice"":0,""sku"":"""",""isInStock"":true,""urlPart"":""electrolac-zoovet-1l"",""formattedComparePrice"":"""",""formattedPrice"":""$40,765.05"",""formattedPricePerUnit"":null,""pricePerUnitData"":null,""itemDiscount"":null,""digitalProductFileItems"":[],""name"":""Electrolac Zoovet 1l."",""media"":[{""url"":""06b954_dbb87615e0bd4b5faae0f4ae2dd9de07~mv2.png"",""fullUrl"":""https:\/\/static.wixstatic.com\/media\/06b954_dbb87615e0bd4b5faae0f4ae2dd9de07~mv2.png\/v1\/fit\/w_500,h_500,q_90\/file.png"",""width"":980,""height"":551,""altText"":""Electrolac Zoovet 1l""}],""isManageProductItems"":false,""productItemsPreOrderAvailability"":""no_variants"",""isTrackingInventory"":false,""inventory"":{""status"":""in_stock"",""quantity"":0,""availableForPreOrder"":false,""preOrderInfoView"":{""limit"":null}},""subscriptionPlans"":{""list"":[]},""discount"":{""value"":0}}],""totalCount"":492}},""allProductsCategoryId"":""00000000-000000-000000-000000000001""}},""filters_default_TPASection_j58hf5l2_default"":[{""filterType"":""PRICE"",""name"":""price"",""field"":""comparePrice"",""values"":[{""id"":null,""key"":""0.00"",""value"":""$0.00""},{""id"":null,""key"":""34975.15"",""value"":""$34,975.15""},{""id"":null,""key"":""69950.30"",""value"":""$69,950.30""},{""id"":null,""key"":""104925.44"",""value"":""$104,925.44""},{""id"":null,""key"":""139900.59"",""value"":""$139,900.59""},{""id"":null,""key"":""174875.74"",""value"":""$174,875.74""},{""id"":null,""key"":""209850.89"",""value"":""$209,850.89""},{""id"":null,""key"":""244826.03"",""value"":""$244,826.03""},{""id"":null,""key"":""279801.18"",""value"":""$279,801.18""},{""id"":null,""key"":""314776.33"",""value"":""$314,776.33""},{""id"":null,""key"":""349751.48"",""value"":""$349,751.48""},{""id"":null,""key"":""384726.62"",""value"":""$384,726.62""},{""id"":null,""key"":""419701.77"",""value"":""$419,701.77""},{""id"":null,""key"":""454676.92"",""value"":""$454,676.92""},{""id"":null,""key"":""489652.07"",""value"":""$489,652.07""},{""id"":null,""key"":""524627.21"",""value"":""$524,627.21""},{""id"":null,""key"":""559602.36"",""value"":""$559,602.36""},{""id"":null,""key"":""594577.51"",""value"":""$594,577.51""},{""id"":null,""key"":""629552.66"",""value"":""$629,552.66""},{""id"":null,""key"":""664527.80"",""value"":""$664,527.80""},{""id"":null,""key"":""699502.95"",""value"":""$699,502.95""}]},{""filterType"":""FILTERED_CATEGORIES"",""name"":""categoryId"",""field"":""categoryId"",""values"":[{""id"":null,""key"":""07428adc-cd34-f2cf-09ad-adc795d52197"",""value"":""Antidiarreicos y Carminativos""},{""id"":null,""key"":""09b42d49-27cb-31b8-3965-09c98192ce52"",""value"":""Agropharma""},{""id"":null,""key"":""0f52c89e-235f-da95-830d-a4c1dadb4c35"",""value"":""Carreteles Rafaela""},{""id"":null,""key"":""47e6d431-838f-100d-3106-578a221265e6"",""value"":""Von Franken""},{""id"":null,""key"":""c9e7009d-8d58-7a10-7e18-824472f2557d"",""value"":""Plyrap""},{""id"":null,""key"":""9f621209-fce3-8df4-ce36-891cee2a542e"",""value"":""Aislador""},{""id"":null,""key"":""d1b7250f-2e2f-3785-d059-5864047240d2"",""value"":""Productos del Mes""},{""id"":null,""key"":""55e8e80e-f3f3-327e-1f52-92466a1da50f"",""value"":""Zoovet""},{""id"":null,""key"":""7fbff56e-d5a6-9106-1779-c25f36b28716"",""value"":""Antiparasitarios Orales e Intrarruminales""},{""id"":null,""key"":""8f836a86-dd4d-55e0-d4f9-1f2991b40162"",""value"":""Richmond""},{""id"":null,""key"":""016cd349-2afd-e79d-8bd5-985724ecf4a7"",""value"":""Herbicidas""},{""id"":null,""key"":""deabd4d7-5e77-04cd-f250-fa826dd0eab5"",""value"":""Antibióticos Inyectables""},{""id"":null,""key"":""b5b765fa-3605-169f-60cd-0a1f5c8a5cd8"",""value"":""CDV""},{""id"":null,""key"":""612b9f40-83fb-5ee6-ac51-11238eeb19a2"",""value"":""Lider""},{""id"":null,""key"":""e009e010-85c9-471a-291f-77d5218ff193"",""value"":""Bovinos""},{""id"":null,""key"":""35b492ea-46b7-715c-6588-0fd136f1ee94"",""value"":""Queratoconjuntivitis""},{""id"":null,""key"":""7f0bf9a6-046a-cd0f-30ca-9de97a4a9fec"",""value"":""Ale Bet""},{""id"":null,""key"":""ee51fc2f-a42e-285f-8eb0-eead04a271e6"",""value"":""Boehringer Ingelheim""},{""id"":null,""key"":""664f3fae-ef0f-520a-21d4-3ce0ce034f5e"",""value"":""Dow""},{""id"":null,""key"":""d7e52609-8acb-f17f-b80f-bed42790c45e"",""value"":""Allflex""},{""id"":null,""key"":""da42e8f4-f617-aa83-5435-83c2a42a43d5"",""value"":""Over""},{""id"":null,""key"":""161f918b-b3d7-971c-3ca3-2dfdd765f212"",""value"":""Alambres""},{""id"":null,""key"":""74d27157-64cb-418b-dc1f-9e3c945436fb"",""value"":""Weizur""},{""id"":null,""key"":""1922f379-0678-d062-dfaa-c58afb8aab7f"",""value"":""Endectocidas""},{""id"":null,""key"":""ccf76a66-2b98-65f0-a17d-e5853282ce30"",""value"":""Sincronizador de Celo y Reproducción""},{""id"":null,""key"":""bac3597d-6f32-be78-71fc-e241f94b0300"",""value"":""Antiparasitarios Pour-on""},{""id"":null,""key"":""f4ca3484-a6ef-d594-0eaa-fa1c2fb0677f"",""value"":""Antiinflamatorio""},{""id"":null,""key"":""fb6b98ec-988e-6ebb-1ab3-fa38b19e2f47"",""value"":""Zamba""},{""id"":null,""key"":""2ba8f933-58cb-63a7-5fe7-1f7be5932fb8"",""value"":""Tecnovax\/ Providean""},{""id"":null,""key"":""e1c24591-5ecb-9c8e-7e02-31a02e8610c7"",""value"":""Nort""},{""id"":null,""key"":""bf418eff-a412-97d1-705d-dc5eb3513f9d"",""value"":""Fungicida""},{""id"":null,""key"":""99b6f521-b367-f723-bcd9-711200259961"",""value"":""Boehringer Vac""},{""id"":null,""key"":""b10f1812-5b2b-ce89-d887-fd30849febb4"",""value"":""Guantes""},{""id"":null,""key"":""e816ba7f-447e-48b9-13c5-edf4db7ec5d5"",""value"":""Brouwer""},{""id"":null,""key"":""26bd1aac-a7f1-c812-7cd6-52e03e9b459a"",""value"":""Atanor""},{""id"":null,""key"":""b0701ace-861e-e3b7-d59a-04fcef0ec0c3"",""value"":""Jeringas""},{""id"":null,""key"":""a81f1b94-ceff-f468-3cd5-d6025298c783"",""value"":""Chinfield""},{""id"":null,""key"":""c0947740-de11-156f-c078-ca79ab090d8f"",""value"":""Vitamínicos y Mineralizantes""},{""id"":null,""key"":""95188595-05b9-1319-0a6a-b5ddabfdd3d0"",""value"":""Resolución Senasa 257""},{""id"":null,""key"":""4464a093-fa77-f12b-63f1-9bcda53c2254"",""value"":""Insecticidas""},{""id"":null,""key"":""1c08a79c-0e78-4b84-3eae-8051c453e8c8"",""value"":""Ovinos""},{""id"":null,""key"":""c89123e4-97ed-5b5b-2c40-cab0c27ff33e"",""value"":""Dairyfarma""},{""id"":null,""key"":""7e9fc31f-33d4-a8a3-a967-642b992e7d81"",""value"":""Artículos Rurales""},{""id"":null,""key"":""1f84e025-edbb-da90-866d-9f150b6dea0b"",""value"":""Zoetis""},{""id"":null,""key"":""988bce64-24d0-ac5d-3697-cb9c6d4ee533"",""value"":""Merial""},{""id"":null,""key"":""f4e54df4-7e8c-7cd6-80e7-d56bf9c2f759"",""value"":""Sarna""},{""id"":null,""key"":""ee108815-a813-2e88-df10-73a725b19c03"",""value"":""Konig""},{""id"":null,""key"":""a7529fdf-b982-0ba9-35d5-5229f51e7de2"",""value"":""Identificación""},{""id"":null,""key"":""2a2e0e02-2172-c03d-fcd1-2b74a18492ce"",""value"":""Agro Insumos""},{""id"":null,""key"":""141d8626-f890-d0bc-fad4-45bf3fbe4549"",""value"":""Biogenesis Bago""},{""id"":null,""key"":""795bb266-3f51-9ebf-a445-64c55bf13adf"",""value"":""Vetanco""},{""id"":null,""key"":""3cbf3958-06d1-bd51-e98e-e56b08fe43ca"",""value"":""Mango\/ Manija""},{""id"":null,""key"":""fb5429fd-5a4d-da55-f115-5f1197881c92"",""value"":""Antibióticos Intramamarios""},{""id"":null,""key"":""b32e3242-d119-c249-c5a0-2ee47d550764"",""value"":""Arriero""},{""id"":null,""key"":""16f68aa5-2df0-9630-1d16-29ea735a7a7a"",""value"":""Lero Técnica""},{""id"":null,""key"":""e943726e-c042-e116-21ca-617abe4d042a"",""value"":""Vetue""},{""id"":null,""key"":""67aafc95-ae60-5c6a-885c-869fe9a55365"",""value"":""Específicos""},{""id"":null,""key"":""241d8073-4780-7714-9786-d1b4c801a4e7"",""value"":""Destacados""},{""id"":null,""key"":""7aeb4b58-f82b-0a85-968b-bdb47d93ae8e"",""value"":""Otros""},{""id"":null,""key"":""2c4158a9-9185-f24b-e75b-7def9ef443fb"",""value"":""Bayer""},{""id"":null,""key"":""546ce2ff-48b7-ce05-bacf-f32ab3966016"",""value"":""Antiparasitarios Equinos""},{""id"":null,""key"":""988fc10a-0b22-7f65-c858-d8bc4d1a449c"",""value"":""Vacunas""},{""id"":null,""key"":""d142db30-31c1-0524-da17-c14e422876db"",""value"":""Hormonas Sexuales""},{""id"":null,""key"":""d4a82863-c617-d3b6-06d5-d1bf31ba0a2f"",""value"":""Electrificación""},{""id"":null,""key"":""6d91a552-fb05-f7d9-e6bd-f14c57ea7921"",""value"":""FIX""},{""id"":null,""key"":""ca45db07-b8e6-896d-5ca4-d4877feeece9"",""value"":""Rio de Janeiro""},{""id"":null,""key"":""1c5d1010-b7e1-66a3-d115-810beb74bf00"",""value"":""Bio Vac""},{""id"":null,""key"":""00000000-000000-000000-000000000001"",""value"":""All Products""},{""id"":null,""key"":""7ac9f1ad-1227-c822-bc27-3090d89068e1"",""value"":""Endectocidas L.D.""},{""id"":null,""key"":""cfa2c468-89a2-05d2-72e9-5be96248b3ed"",""value"":""Indumentaria Rural""},{""id"":null,""key"":""2f4d8f31-f912-abe5-90fd-fb95c95477d1"",""value"":""Molinos""},{""id"":null,""key"":""35bffb7e-af11-72cf-c8f5-5724434215dc"",""value"":""Biotay""},{""id"":null,""key"":""1e290e1c-6b81-779c-e7af-240ea8fe8ff7"",""value"":""Syntex""},{""id"":null,""key"":""a39c22dd-d64b-6961-e5e5-be535c870ff6"",""value"":""MSD""},{""id"":null,""key"":""b0512746-dc36-02b1-8691-8e54419ef72a"",""value"":""Huracan""},{""id"":null,""key"":""cf552c27-2036-72b2-da68-ec476642061e"",""value"":""Veterinaria""},{""id"":null,""key"":""2e0e9698-2e0b-7725-fd5f-69ed40204bcd"",""value"":""CDV Vac""},{""id"":null,""key"":""2f56244c-f965-3992-a47b-aeac15611e2d"",""value"":""Elanco""},{""id"":null,""key"":""f2c871e4-9d0b-087e-57b7-373413171e24"",""value"":""Antiparasitarios Inyectables""},{""id"":null,""key"":""3d33c9eb-ee32-200b-3f2e-11f373b429b0"",""value"":""Leon Pharma""},{""id"":null,""key"":""9d57ca13-51b5-17cf-ec88-1e24afd4d786"",""value"":""Providean""},{""id"":null,""key"":""4619953a-9590-e436-98df-c9c5dc18f76c"",""value"":""Rosenbusch""},{""id"":null,""key"":""2de9a159-9977-2df6-b763-53cc1cd52bcc"",""value"":""Varios""},{""id"":null,""key"":""d4753c3a-f39d-0a1f-eca4-21f276e39072"",""value"":""Mandinga""},{""id"":null,""key"":""06d2734d-504c-4a84-ac46-e37e094b5074"",""value"":""Microsules\/ Mivet""},{""id"":null,""key"":""93d16c41-abc4-cc3d-72bd-cdb7af74f412"",""value"":""Antiparasitarios Externos""},{""id"":null,""key"":""5e6591e7-ba0a-1d4a-fbea-c1769cb83166"",""value"":""Equinos""},{""id"":null,""key"":""2bde77d8-3e28-f2d3-d388-b86c75587d03"",""value"":""Ario Q""},{""id"":null,""key"":""0a6293f2-66f9-2ca8-65fe-6aaf7e8c02d0"",""value"":""Agroquímicos""},{""id"":null,""key"":""85179d5d-f10d-32b6-0f2a-09b17c9ccf2b"",""value"":""Semillas Híbridas y Forrajeras""}]}]}},""ooi"":{""failedInSsr"":{}}}",48086200,"","","","","","","","","",""